,date,department_code,n_hospitalised_patients,n_icu_patients
2673,2020-03-26,82,3,2
2676,2020-03-26,83,103,32
2679,2020-03-26,84,35,10
2682,2020-03-26,85,46,9
2685,2020-03-26,86,24,6
2688,2020-03-26,87,23,4
2691,2020-03-26,88,101,17
2694,2020-03-26,89,35,12
2697,2020-03-26,90,137,30
2700,2020-03-26,91,416,93
2703,2020-03-26,92,851,221
2706,2020-03-26,93,547,120
2709,2020-03-26,94,651,152
2712,2020-03-26,95,489,110
2715,2020-03-26,971,21,7
2718,2020-03-26,972,29,11
2721,2020-03-26,973,0,0
2724,2020-03-26,974,3,3
2727,2020-03-26,976,0,0
2730,2020-03-27,01,49,9
2733,2020-03-27,02,132,35
2736,2020-03-27,03,18,2
2739,2020-03-27,04,11,1
2742,2020-03-27,05,32,7
2745,2020-03-27,06,99,22
2748,2020-03-27,07,54,9
2751,2020-03-27,08,14,8
2754,2020-03-27,09,8,1
2757,2020-03-27,10,61,13
2760,2020-03-27,11,45,14
2763,2020-03-27,12,24,6
2766,2020-03-27,13,525,110
2769,2020-03-27,14,63,21
2772,2020-03-27,15,7,4
2775,2020-03-27,16,27,5
2778,2020-03-27,17,36,13
2781,2020-03-27,18,12,4
2784,2020-03-27,19,16,6
2787,2020-03-27,21,170,42
2790,2020-03-27,22,32,5
2793,2020-03-27,23,6,2
2796,2020-03-27,24,41,5
2799,2020-03-27,25,100,37
2802,2020-03-27,26,129,35
2805,2020-03-27,27,37,10
2808,2020-03-27,28,68,25
2811,2020-03-27,29,41,9
2814,2020-03-27,2A,95,12
2817,2020-03-27,2B,7,1
2820,2020-03-27,30,25,11
2823,2020-03-27,31,156,56
2826,2020-03-27,32,15,4
2829,2020-03-27,33,204,53
2832,2020-03-27,34,177,43
2835,2020-03-27,35,53,16
2838,2020-03-27,36,29,7
2841,2020-03-27,37,51,15
2844,2020-03-27,38,114,29
2847,2020-03-27,39,48,12
2850,2020-03-27,40,10,3
2853,2020-03-27,41,24,4
2856,2020-03-27,42,262,51
2859,2020-03-27,43,14,6
2862,2020-03-27,44,128,33
2865,2020-03-27,45,63,25
2868,2020-03-27,46,3,1
2871,2020-03-27,47,17,5
2874,2020-03-27,48,7,2
2877,2020-03-27,49,91,22
2880,2020-03-27,50,26,7
2883,2020-03-27,51,218,47
2886,2020-03-27,52,49,10
2889,2020-03-27,53,45,6
2892,2020-03-27,54,253,109
2895,2020-03-27,55,128,13
2898,2020-03-27,56,89,19
2901,2020-03-27,57,691,127
2904,2020-03-27,58,6,3
2907,2020-03-27,59,331,129
2910,2020-03-27,60,232,52
2913,2020-03-27,61,15,5
2916,2020-03-27,62,121,44
2919,2020-03-27,63,27,5
2922,2020-03-27,64,48,11
2925,2020-03-27,65,17,3
2928,2020-03-27,66,112,32
2931,2020-03-27,67,787,223
2934,2020-03-27,68,963,128
2937,2020-03-27,69,741,139
2940,2020-03-27,70,67,23
2943,2020-03-27,71,165,27
2946,2020-03-27,72,53,12
2949,2020-03-27,73,61,15
2952,2020-03-27,74,162,40
2955,2020-03-27,75,1656,441
2958,2020-03-27,76,172,50
2961,2020-03-27,77,321,110
2964,2020-03-27,78,452,100
2967,2020-03-27,79,16,1
2970,2020-03-27,80,177,42
2973,2020-03-27,81,25,12
2976,2020-03-27,82,4,2
2979,2020-03-27,83,114,33
2982,2020-03-27,84,42,13
2985,2020-03-27,85,54,11
2988,2020-03-27,86,28,8
2991,2020-03-27,87,33,4
2994,2020-03-27,88,126,21
2997,2020-03-27,89,37,12
3000,2020-03-27,90,147,30
3003,2020-03-27,91,453,100
3006,2020-03-27,92,967,234
3009,2020-03-27,93,680,133
3012,2020-03-27,94,760,158
3015,2020-03-27,95,504,113
3018,2020-03-27,971,29,13
3021,2020-03-27,972,44,15
3024,2020-03-27,973,0,0
3027,2020-03-27,974,3,2
3030,2020-03-27,976,0,0
3033,2020-03-28,01,53,12
3036,2020-03-28,02,134,34
3039,2020-03-28,03,22,2
3042,2020-03-28,04,12,1
3045,2020-03-28,05,32,7
3048,2020-03-28,06,105,21
3051,2020-03-28,07,62,9
3054,2020-03-28,08,25,8
3057,2020-03-28,09,8,1
3060,2020-03-28,10,64,13
3063,2020-03-28,11,59,19
3066,2020-03-28,12,33,6
3069,2020-03-28,13,601,124
3072,2020-03-28,14,81,27
3075,2020-03-28,15,8,4
3078,2020-03-28,16,23,5
3081,2020-03-28,17,41,16
3084,2020-03-28,18,16,8
3087,2020-03-28,19,29,6
3090,2020-03-28,21,202,45
3093,2020-03-28,22,34,5
3096,2020-03-28,23,6,2
3099,2020-03-28,24,11,5
3102,2020-03-28,25,91,38
3105,2020-03-28,26,165,46
3108,2020-03-28,27,37,10
3111,2020-03-28,28,73,24
3114,2020-03-28,29,48,11
3117,2020-03-28,2A,101,17
3120,2020-03-28,2B,7,1
3123,2020-03-28,30,36,14
3126,2020-03-28,31,163,60
3129,2020-03-28,32,16,4
3132,2020-03-28,33,216,56
3135,2020-03-28,34,202,51
3138,2020-03-28,35,65,16
3141,2020-03-28,36,41,9
3144,2020-03-28,37,51,15
3147,2020-03-28,38,120,30
3150,2020-03-28,39,37,9
3153,2020-03-28,40,9,3
3156,2020-03-28,41,29,4
3159,2020-03-28,42,321,67
3162,2020-03-28,43,14,6
3165,2020-03-28,44,144,39
3168,2020-03-28,45,83,29
3171,2020-03-28,46,3,1
3174,2020-03-28,47,25,8
3177,2020-03-28,48,8,2
3180,2020-03-28,49,107,29
3183,2020-03-28,50,32,11
3186,2020-03-28,51,254,52
3189,2020-03-28,52,53,11
3192,2020-03-28,53,46,6
3195,2020-03-28,54,314,131
3198,2020-03-28,55,130,13
3201,2020-03-28,56,93,25
3204,2020-03-28,57,747,145
3207,2020-03-28,58,7,4
3210,2020-03-28,59,389,143
3213,2020-03-28,60,245,49
3216,2020-03-28,61,19,5
3219,2020-03-28,62,149,54
3222,2020-03-28,63,35,8
3225,2020-03-28,64,48,10
3228,2020-03-28,65,21,5
3231,2020-03-28,66,123,34
3234,2020-03-28,67,834,224
3237,2020-03-28,68,954,131
3240,2020-03-28,69,860,188
3243,2020-03-28,70,66,21
3246,2020-03-28,71,182,31
3249,2020-03-28,72,79,17
3252,2020-03-28,73,66,16
3255,2020-03-28,74,178,44
3258,2020-03-28,75,1927,518
3261,2020-03-28,76,216,58
3264,2020-03-28,77,386,116
3267,2020-03-28,78,513,119
3270,2020-03-28,79,17,1
3273,2020-03-28,80,215,49
3276,2020-03-28,81,30,13
3279,2020-03-28,82,4,2
3282,2020-03-28,83,139,37
3285,2020-03-28,84,45,18
3288,2020-03-28,85,65,12
3291,2020-03-28,86,26,8
3294,2020-03-28,87,39,7
3297,2020-03-28,88,150,28
3300,2020-03-28,89,38,12
3303,2020-03-28,90,164,34
3306,2020-03-28,91,516,126
3309,2020-03-28,92,1103,258
3312,2020-03-28,93,677,144
3315,2020-03-28,94,871,174
3318,2020-03-28,95,530,115
3321,2020-03-28,971,44,13
3324,2020-03-28,972,53,14
3327,2020-03-28,973,0,0
3330,2020-03-28,974,15,3
3333,2020-03-28,976,0,0
3336,2020-03-29,01,55,13
3339,2020-03-29,02,136,34
3342,2020-03-29,03,23,5
3345,2020-03-29,04,12,1
3348,2020-03-29,05,39,8
3351,2020-03-29,06,112,26
3354,2020-03-29,07,66,8
3357,2020-03-29,08,30,11
3360,2020-03-29,09,9,2
3363,2020-03-29,10,65,13
3366,2020-03-29,11,68,18
3369,2020-03-29,12,34,6
3372,2020-03-29,13,705,149
3375,2020-03-29,14,93,31
3378,2020-03-29,15,8,4
3381,2020-03-29,16,30,7
3384,2020-03-29,17,46,21
3387,2020-03-29,18,18,8
3390,2020-03-29,19,32,7
3393,2020-03-29,21,218,48
3396,2020-03-29,22,36,5
3399,2020-03-29,23,6,2
3402,2020-03-29,24,11,5
3405,2020-03-29,25,148,56
3408,2020-03-29,26,183,52
3411,2020-03-29,27,37,10
3414,2020-03-29,28,98,27
3417,2020-03-29,29,50,11
3420,2020-03-29,2A,91,19
3423,2020-03-29,2B,7,1
3426,2020-03-29,30,39,13
3429,2020-03-29,31,185,65
3432,2020-03-29,32,20,4
3435,2020-03-29,33,237,63
3438,2020-03-29,34,234,58
3441,2020-03-29,35,84,15
3444,2020-03-29,36,40,8
3447,2020-03-29,37,58,18
3450,2020-03-29,38,140,38
3453,2020-03-29,39,37,9
3456,2020-03-29,40,11,3
3459,2020-03-29,41,29,4
3462,2020-03-29,42,374,73
3465,2020-03-29,43,14,5
3468,2020-03-29,44,158,39
3471,2020-03-29,45,115,38
3474,2020-03-29,46,5,2
3477,2020-03-29,47,27,8
3480,2020-03-29,48,9,2
3483,2020-03-29,49,117,29
3486,2020-03-29,50,37,13
3489,2020-03-29,51,260,53
3492,2020-03-29,52,53,11
3495,2020-03-29,53,54,7
3498,2020-03-29,54,325,132
3501,2020-03-29,55,131,13
3504,2020-03-29,56,98,26
3507,2020-03-29,57,809,161
3510,2020-03-29,58,9,6
3513,2020-03-29,59,446,157
3516,2020-03-29,60,259,49
3519,2020-03-29,61,25,5
3522,2020-03-29,62,168,58
3525,2020-03-29,63,51,21
3528,2020-03-29,64,52,13
3531,2020-03-29,65,25,5
3534,2020-03-29,66,126,33
3537,2020-03-29,67,884,235
3540,2020-03-29,68,999,136
3543,2020-03-29,69,907,207
3546,2020-03-29,70,66,18
3549,2020-03-29,71,184,27
3552,2020-03-29,72,97,17
3555,2020-03-29,73,82,17
3558,2020-03-29,74,212,54
3561,2020-03-29,75,2115,570
3564,2020-03-29,76,263,63
3567,2020-03-29,77,418,113
3570,2020-03-29,78,559,125
3573,2020-03-29,79,23,4
3576,2020-03-29,80,228,50
3579,2020-03-29,81,38,17
3582,2020-03-29,82,4,2
3585,2020-03-29,83,156,41
3588,2020-03-29,84,49,18
3591,2020-03-29,85,73,15
3594,2020-03-29,86,34,14
3597,2020-03-29,87,49,13
3600,2020-03-29,88,179,27
3603,2020-03-29,89,40,13
3606,2020-03-29,90,171,40
3609,2020-03-29,91,528,128
3612,2020-03-29,92,1169,276
3615,2020-03-29,93,758,148
3618,2020-03-29,94,961,177
3621,2020-03-29,95,584,131
3624,2020-03-29,971,44,12
3627,2020-03-29,972,57,15
3630,2020-03-29,973,0,0
3633,2020-03-29,974,53,4
3636,2020-03-29,976,0,0
3639,2020-03-30,01,67,19
3642,2020-03-30,02,135,34
3645,2020-03-30,03,30,8
3648,2020-03-30,04,19,4
3651,2020-03-30,05,38,6
3654,2020-03-30,06,119,30
3657,2020-03-30,07,72,8
3660,2020-03-30,08,30,11
3663,2020-03-30,09,11,3
3666,2020-03-30,10,70,13
3669,2020-03-30,11,73,20
3672,2020-03-30,12,40,8
3675,2020-03-30,13,811,184
3678,2020-03-30,14,95,31
3681,2020-03-30,15,10,4
3684,2020-03-30,16,35,8
3687,2020-03-30,17,61,25
3690,2020-03-30,18,32,12
3693,2020-03-30,19,37,8
3696,2020-03-30,21,211,46
3699,2020-03-30,22,39,5
3702,2020-03-30,23,8,4
3705,2020-03-30,24,11,4
3708,2020-03-30,25,152,53
3711,2020-03-30,26,209,61
3714,2020-03-30,27,39,12
3717,2020-03-30,28,114,29
3720,2020-03-30,29,54,12
3723,2020-03-30,2A,92,19
3726,2020-03-30,2B,7,1
3729,2020-03-30,30,44,17
3732,2020-03-30,31,214,78
3735,2020-03-30,32,19,4
3738,2020-03-30,33,288,78
3741,2020-03-30,34,242,67
3744,2020-03-30,35,91,17
3747,2020-03-30,36,43,8
3750,2020-03-30,37,81,21
3753,2020-03-30,38,165,46
3756,2020-03-30,39,48,9
3759,2020-03-30,40,15,4
3762,2020-03-30,41,48,6
3765,2020-03-30,42,391,82
3768,2020-03-30,43,16,5
3771,2020-03-30,44,158,40
3774,2020-03-30,45,139,39
3777,2020-03-30,46,5,2
3780,2020-03-30,47,27,7
3783,2020-03-30,48,8,2
3786,2020-03-30,49,125,30
3789,2020-03-30,50,46,15
3792,2020-03-30,51,269,62
3795,2020-03-30,52,55,11
3798,2020-03-30,53,56,8
3801,2020-03-30,54,372,146
3804,2020-03-30,55,148,15
3807,2020-03-30,56,106,29
3810,2020-03-30,57,871,170
3813,2020-03-30,58,12,7
3816,2020-03-30,59,512,180
3819,2020-03-30,60,276,52
3822,2020-03-30,61,28,6
3825,2020-03-30,62,191,75
3828,2020-03-30,63,61,31
3831,2020-03-30,64,55,15
3834,2020-03-30,65,29,7
3837,2020-03-30,66,123,37
3840,2020-03-30,67,912,249
3843,2020-03-30,68,1027,139
3846,2020-03-30,69,985,235
3849,2020-03-30,70,63,16
3852,2020-03-30,71,187,34
3855,2020-03-30,72,98,23
3858,2020-03-30,73,85,24
3861,2020-03-30,74,242,60
3864,2020-03-30,75,2217,597
3867,2020-03-30,76,271,73
3870,2020-03-30,77,468,138
3873,2020-03-30,78,594,137
3876,2020-03-30,79,25,3
3879,2020-03-30,80,241,59
3882,2020-03-30,81,39,17
3885,2020-03-30,82,7,5
3888,2020-03-30,83,170,43
3891,2020-03-30,84,63,20
3894,2020-03-30,85,75,15
3897,2020-03-30,86,41,13
3900,2020-03-30,87,55,13
3903,2020-03-30,88,196,28
3906,2020-03-30,89,52,15
3909,2020-03-30,90,177,40
3912,2020-03-30,91,586,141
3915,2020-03-30,92,1286,293
3918,2020-03-30,93,863,163
3921,2020-03-30,94,1030,186
3924,2020-03-30,95,645,137
3927,2020-03-30,971,35,11
3930,2020-03-30,972,57,15
3933,2020-03-30,973,0,0
3936,2020-03-30,974,56,4
3939,2020-03-30,976,0,0
3942,2020-03-31,01,72,16
3945,2020-03-31,02,144,37
3948,2020-03-31,03,36,13
3951,2020-03-31,04,20,4
3954,2020-03-31,05,42,7
3957,2020-03-31,06,132,34
3960,2020-03-31,07,87,11
3963,2020-03-31,08,48,17
3966,2020-03-31,09,12,3
3969,2020-03-31,10,79,13
3972,2020-03-31,11,75,18
3975,2020-03-31,12,43,10
3978,2020-03-31,13,862,193
3981,2020-03-31,14,96,35
3984,2020-03-31,15,12,5
3987,2020-03-31,16,14,6
3990,2020-03-31,17,56,24
3993,2020-03-31,18,38,14
3996,2020-03-31,19,38,7
3999,2020-03-31,21,166,40
4002,2020-03-31,22,39,5
4005,2020-03-31,23,9,4
4008,2020-03-31,24,10,3
4011,2020-03-31,25,148,51
4014,2020-03-31,26,214,61
4017,2020-03-31,27,43,15
4020,2020-03-31,28,121,27
4023,2020-03-31,29,49,12
4026,2020-03-31,2A,89,21
4029,2020-03-31,2B,10,1
4032,2020-03-31,30,55,20
4035,2020-03-31,31,219,83
4038,2020-03-31,32,19,4
4041,2020-03-31,33,300,81
4044,2020-03-31,34,236,69
4047,2020-03-31,35,94,22
4050,2020-03-31,36,43,8
4053,2020-03-31,37,101,29
4056,2020-03-31,38,175,54
4059,2020-03-31,39,52,9
4062,2020-03-31,40,15,5
4065,2020-03-31,41,49,10
4068,2020-03-31,42,415,83
4071,2020-03-31,43,16,5
4074,2020-03-31,44,159,50
4077,2020-03-31,45,151,46
4080,2020-03-31,46,5,2
4083,2020-03-31,47,25,6
4086,2020-03-31,48,7,2
4089,2020-03-31,49,144,34
4092,2020-03-31,50,46,16
4095,2020-03-31,51,324,61
4098,2020-03-31,52,65,13
4101,2020-03-31,53,55,9
4104,2020-03-31,54,391,150
4107,2020-03-31,55,141,16
4110,2020-03-31,56,117,30
4113,2020-03-31,57,947,180
4116,2020-03-31,58,12,8
4119,2020-03-31,59,573,210
4122,2020-03-31,60,278,56
4125,2020-03-31,61,37,6
4128,2020-03-31,62,215,84
4131,2020-03-31,63,59,31
4134,2020-03-31,64,72,26
4137,2020-03-31,65,28,7
4140,2020-03-31,66,122,35
4143,2020-03-31,67,963,254
4146,2020-03-31,68,1041,156
4149,2020-03-31,69,1054,247
4152,2020-03-31,70,69,15
4155,2020-03-31,71,191,30
4158,2020-03-31,72,101,24
4161,2020-03-31,73,101,30
4164,2020-03-31,74,246,68
4167,2020-03-31,75,2434,663
4170,2020-03-31,76,313,89
4173,2020-03-31,77,534,147
4176,2020-03-31,78,706,158
4179,2020-03-31,79,29,6
4182,2020-03-31,80,254,63
4185,2020-03-31,81,45,18
4188,2020-03-31,82,8,5
4191,2020-03-31,83,180,52
4194,2020-03-31,84,60,21
4197,2020-03-31,85,51,15
4200,2020-03-31,86,43,21
4203,2020-03-31,87,61,13
4206,2020-03-31,88,247,30
4209,2020-03-31,89,75,16
4212,2020-03-31,90,201,43
4215,2020-03-31,91,639,161
4218,2020-03-31,92,1446,324
4221,2020-03-31,93,964,190
4224,2020-03-31,94,1170,189
4227,2020-03-31,95,722,145
4230,2020-03-31,971,37,12
4233,2020-03-31,972,64,18
4236,2020-03-31,973,0,0
4239,2020-03-31,974,57,6
4242,2020-03-31,976,0,0
4245,2020-04-01,01,92,28
4248,2020-04-01,02,164,40
4251,2020-04-01,03,38,13
4254,2020-04-01,04,22,5
4257,2020-04-01,05,52,11
4260,2020-04-01,06,149,41
4263,2020-04-01,07,85,11
4266,2020-04-01,08,54,16
4269,2020-04-01,09,16,6
4272,2020-04-01,10,86,15
4275,2020-04-01,11,80,20
4278,2020-04-01,12,46,10
4281,2020-04-01,13,887,209
4284,2020-04-01,14,111,41
4287,2020-04-01,15,12,6
4290,2020-04-01,16,17,7
4293,2020-04-01,17,65,24
4296,2020-04-01,18,40,15
4299,2020-04-01,19,39,8
4302,2020-04-01,21,190,44
4305,2020-04-01,22,47,5
4308,2020-04-01,23,11,4
4311,2020-04-01,24,13,4
4314,2020-04-01,25,161,53
4317,2020-04-01,26,240,62
4320,2020-04-01,27,43,10
4323,2020-04-01,28,121,29
4326,2020-04-01,29,56,17
4329,2020-04-01,2A,88,24
4332,2020-04-01,2B,8,1
4335,2020-04-01,30,74,26
4338,2020-04-01,31,216,91
4341,2020-04-01,32,25,4
4344,2020-04-01,33,296,88
4347,2020-04-01,34,238,76
4350,2020-04-01,35,106,25
4353,2020-04-01,36,51,6
4356,2020-04-01,37,113,35
4359,2020-04-01,38,186,58
4362,2020-04-01,39,55,9
4365,2020-04-01,40,16,6
4368,2020-04-01,41,58,11
4371,2020-04-01,42,414,87
4374,2020-04-01,43,17,5
4377,2020-04-01,44,188,45
4380,2020-04-01,45,179,57
4383,2020-04-01,46,8,3
4386,2020-04-01,47,29,6
4389,2020-04-01,48,9,2
4392,2020-04-01,49,150,40
4395,2020-04-01,50,54,19
4398,2020-04-01,51,329,61
4401,2020-04-01,52,66,12
4404,2020-04-01,53,56,9
4407,2020-04-01,54,411,156
4410,2020-04-01,55,162,19
4413,2020-04-01,56,133,32
4416,2020-04-01,57,1021,181
4419,2020-04-01,58,12,9
4422,2020-04-01,59,613,221
4425,2020-04-01,60,293,60
4428,2020-04-01,61,49,6
4431,2020-04-01,62,275,93
4434,2020-04-01,63,77,31
4437,2020-04-01,64,73,27
4440,2020-04-01,65,39,7
4443,2020-04-01,66,111,35
4446,2020-04-01,67,1005,267
4449,2020-04-01,68,1083,157
4452,2020-04-01,69,1114,264
4455,2020-04-01,70,68,16
4458,2020-04-01,71,173,33
4461,2020-04-01,72,99,23
4464,2020-04-01,73,110,32
4467,2020-04-01,74,250,75
4470,2020-04-01,75,2633,720
4473,2020-04-01,76,306,88
4476,2020-04-01,77,565,160
4479,2020-04-01,78,815,178
4482,2020-04-01,79,33,6
4485,2020-04-01,80,270,64
4488,2020-04-01,81,53,19
4491,2020-04-01,82,11,5
4494,2020-04-01,83,177,46
4497,2020-04-01,84,70,20
4500,2020-04-01,85,56,16
4503,2020-04-01,86,47,20
4506,2020-04-01,87,61,15
4509,2020-04-01,88,253,34
4512,2020-04-01,89,85,21
4515,2020-04-01,90,219,44
4518,2020-04-01,91,687,172
4521,2020-04-01,92,1638,355
4524,2020-04-01,93,1173,228
4527,2020-04-01,94,1368,241
4530,2020-04-01,95,730,150
4533,2020-04-01,971,35,12
4536,2020-04-01,972,63,19
4539,2020-04-01,973,5,0
4542,2020-04-01,974,53,3
4545,2020-04-01,976,0,0
4548,2020-04-02,01,105,33
4551,2020-04-02,02,186,38
4554,2020-04-02,03,36,14
4557,2020-04-02,04,25,5
4560,2020-04-02,05,59,16
4563,2020-04-02,06,182,61
4566,2020-04-02,07,83,13
4569,2020-04-02,08,66,17
4572,2020-04-02,09,17,6
4575,2020-04-02,10,104,17
4578,2020-04-02,11,101,19
4581,2020-04-02,12,52,11
4584,2020-04-02,13,946,216
4587,2020-04-02,14,126,46
4590,2020-04-02,15,21,7
4593,2020-04-02,16,19,8
4596,2020-04-02,17,66,25
4599,2020-04-02,18,38,14
4602,2020-04-02,19,38,8
4605,2020-04-02,21,202,56
4608,2020-04-02,22,59,16
4611,2020-04-02,23,11,5
4614,2020-04-02,24,15,4
4617,2020-04-02,25,186,62
4620,2020-04-02,26,229,62
4623,2020-04-02,27,54,10
4626,2020-04-02,28,146,31
4629,2020-04-02,29,66,27
4632,2020-04-02,2A,74,22
4635,2020-04-02,2B,12,3
4638,2020-04-02,30,74,30
4641,2020-04-02,31,214,95
4644,2020-04-02,32,27,5
4647,2020-04-02,33,298,86
4650,2020-04-02,34,245,78
4653,2020-04-02,35,128,38
4656,2020-04-02,36,49,7
4659,2020-04-02,37,138,43
4662,2020-04-02,38,199,58
4665,2020-04-02,39,55,10
4668,2020-04-02,40,17,6
4671,2020-04-02,41,73,14
4674,2020-04-02,42,435,94
4677,2020-04-02,43,17,5
4680,2020-04-02,44,204,52
4683,2020-04-02,45,196,63
4686,2020-04-02,46,13,6
4689,2020-04-02,47,30,7
4692,2020-04-02,48,9,1
4695,2020-04-02,49,144,40
4698,2020-04-02,50,57,21
4701,2020-04-02,51,365,65
4704,2020-04-02,52,66,12
4707,2020-04-02,53,60,10
4710,2020-04-02,54,465,166
4713,2020-04-02,55,153,21
4716,2020-04-02,56,138,30
4719,2020-04-02,57,1030,175
4722,2020-04-02,58,15,7
4725,2020-04-02,59,703,239
4728,2020-04-02,60,354,73
4731,2020-04-02,61,58,8
4734,2020-04-02,62,290,99
4737,2020-04-02,63,74,33
4740,2020-04-02,64,74,29
4743,2020-04-02,65,41,6
4746,2020-04-02,66,112,34
4749,2020-04-02,67,1037,272
4752,2020-04-02,68,1105,161
4755,2020-04-02,69,1138,264
4758,2020-04-02,70,77,15
4761,2020-04-02,71,169,35
4764,2020-04-02,72,106,22
4767,2020-04-02,73,115,36
4770,2020-04-02,74,254,81
4773,2020-04-02,75,2838,782
4776,2020-04-02,76,335,100
4779,2020-04-02,77,619,170
4782,2020-04-02,78,837,180
4785,2020-04-02,79,29,6
4788,2020-04-02,80,292,69
4791,2020-04-02,81,59,24
4794,2020-04-02,82,12,6
4797,2020-04-02,83,198,50
4800,2020-04-02,84,82,22
4803,2020-04-02,85,57,17
4806,2020-04-02,86,44,20
4809,2020-04-02,87,64,17
4812,2020-04-02,88,266,43
4815,2020-04-02,89,97,19
4818,2020-04-02,90,216,46
4821,2020-04-02,91,758,183
4824,2020-04-02,92,1748,360
4827,2020-04-02,93,1208,221
4830,2020-04-02,94,1474,251
4833,2020-04-02,95,791,154
4836,2020-04-02,971,37,16
4839,2020-04-02,972,57,20
4842,2020-04-02,973,5,0
4845,2020-04-02,974,54,2
4848,2020-04-02,976,9,3
4851,2020-04-03,01,100,31
4854,2020-04-03,02,210,39
4857,2020-04-03,03,40,13
4860,2020-04-03,04,29,6
4863,2020-04-03,05,64,16
4866,2020-04-03,06,203,65
4869,2020-04-03,07,95,16
4872,2020-04-03,08,67,17
4875,2020-04-03,09,16,6
4878,2020-04-03,10,110,17
4881,2020-04-03,11,99,19
4884,2020-04-03,12,60,11
4887,2020-04-03,13,1022,236
4890,2020-04-03,14,131,47
4893,2020-04-03,15,24,7
4896,2020-04-03,16,18,7
4899,2020-04-03,17,74,25
4902,2020-04-03,18,43,13
4905,2020-04-03,19,42,8
4908,2020-04-03,21,212,62
4911,2020-04-03,22,65,17
4914,2020-04-03,23,11,5
4917,2020-04-03,24,20,5
4920,2020-04-03,25,173,72
4923,2020-04-03,26,250,67
4926,2020-04-03,27,63,12
4929,2020-04-03,28,151,28
4932,2020-04-03,29,74,32
4935,2020-04-03,2A,72,22
4938,2020-04-03,2B,16,3
4941,2020-04-03,30,70,30
4944,2020-04-03,31,226,97
4947,2020-04-03,32,27,5
4950,2020-04-03,33,311,87
4953,2020-04-03,34,264,80
4956,2020-04-03,35,129,36
4959,2020-04-03,36,47,9
4962,2020-04-03,37,148,46
4965,2020-04-03,38,202,62
4968,2020-04-03,39,60,11
4971,2020-04-03,40,17,7
4974,2020-04-03,41,67,13
4977,2020-04-03,42,449,97
4980,2020-04-03,43,20,5
4983,2020-04-03,44,216,60
4986,2020-04-03,45,218,73
4989,2020-04-03,46,19,4
4992,2020-04-03,47,29,7
4995,2020-04-03,48,9,1
4998,2020-04-03,49,152,53
5001,2020-04-03,50,59,21
5004,2020-04-03,51,355,68
5007,2020-04-03,52,82,15
5010,2020-04-03,53,66,12
5013,2020-04-03,54,501,180
5016,2020-04-03,55,154,20
5019,2020-04-03,56,143,29
5022,2020-04-03,57,1026,168
5025,2020-04-03,58,21,7
5028,2020-04-03,59,729,248
5031,2020-04-03,60,356,72
5034,2020-04-03,61,59,9
5037,2020-04-03,62,343,116
5040,2020-04-03,63,71,31
5043,2020-04-03,64,77,30
5046,2020-04-03,65,40,6
5049,2020-04-03,66,103,34
5052,2020-04-03,67,1064,283
5055,2020-04-03,68,1100,163
5058,2020-04-03,69,1202,276
5061,2020-04-03,70,81,14
5064,2020-04-03,71,163,36
5067,2020-04-03,72,109,25
5070,2020-04-03,73,109,36
5073,2020-04-03,74,276,84
5076,2020-04-03,75,2897,783
5079,2020-04-03,76,338,108
5082,2020-04-03,77,694,183
5085,2020-04-03,78,858,185
5088,2020-04-03,79,28,7
5091,2020-04-03,80,329,72
5094,2020-04-03,81,60,23
5097,2020-04-03,82,14,6
5100,2020-04-03,83,197,51
5103,2020-04-03,84,78,23
5106,2020-04-03,85,65,19
5109,2020-04-03,86,47,20
5112,2020-04-03,87,61,17
5115,2020-04-03,88,253,40
5118,2020-04-03,89,101,20
5121,2020-04-03,90,217,43
5124,2020-04-03,91,831,185
5127,2020-04-03,92,1848,381
5130,2020-04-03,93,1267,224
5133,2020-04-03,94,1613,283
5136,2020-04-03,95,816,151
5139,2020-04-03,971,36,17
5142,2020-04-03,972,53,19
5145,2020-04-03,973,7,1
5148,2020-04-03,974,53,2
5151,2020-04-03,976,18,3
5154,2020-04-04,01,109,32
5157,2020-04-04,02,223,40
5160,2020-04-04,03,44,12
5163,2020-04-04,04,29,5
5166,2020-04-04,05,60,17
5169,2020-04-04,06,217,77
5172,2020-04-04,07,87,15
5175,2020-04-04,08,68,18
5178,2020-04-04,09,15,5
5181,2020-04-04,10,141,22
5184,2020-04-04,11,102,20
5187,2020-04-04,12,58,11
5190,2020-04-04,13,1040,242
5193,2020-04-04,14,130,51
5196,2020-04-04,15,25,7
5199,2020-04-04,16,17,7
5202,2020-04-04,17,79,25
5205,2020-04-04,18,47,16
5208,2020-04-04,19,43,7
5211,2020-04-04,21,255,66
5214,2020-04-04,22,62,17
5217,2020-04-04,23,12,5
5220,2020-04-04,24,25,6
5223,2020-04-04,25,175,76
5226,2020-04-04,26,254,69
5229,2020-04-04,27,69,12
5232,2020-04-04,28,162,28
5235,2020-04-04,29,79,33
5238,2020-04-04,2A,80,23
5241,2020-04-04,2B,17,3
5244,2020-04-04,30,66,29
5247,2020-04-04,31,227,105
5250,2020-04-04,32,27,5
5253,2020-04-04,33,305,92
5256,2020-04-04,34,252,77
5259,2020-04-04,35,131,38
5262,2020-04-04,36,56,11
5265,2020-04-04,37,170,55
5268,2020-04-04,38,204,62
5271,2020-04-04,39,70,11
5274,2020-04-04,40,22,12
5277,2020-04-04,41,67,14
